ligand,E1,E2,E3
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.3,-7.9,-8.3
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.2,-7.7,-8.2
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.6,-7.6
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-7.8,-8.0
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.0,-6.5,-7.0
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.6
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.5
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.7
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,-5.5,-5.7
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.8,-6.9,-7.7
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-5.9,-6.8,-8.4
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.5,-6.7,-7.6
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.2,-6.1,-6.3
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.4,-6.6,-7.1
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.2,-4.8
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.9,-7.0,-7.5
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.2,-6.0
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.2,-7.0
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.2,-7.1,-7.6
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,-7.4,-7.6
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.7,-6.2,-6.2
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.0,-5.1
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.6,-7.8
