ligand,E1,E2,E3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,-4.9,-5.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.1,-6.3
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.5,-5.4,-5.6
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.0,-7.0,-7.2
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.2,-6.1,-7.0
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.6,-6.3,-6.2
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.9,-6.6,-7.9
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,-7.3,-7.6
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.0,-7.6
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.2,-6.1,-6.4
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.2,-7.2,-8.5
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.7,-6.9,-7.6
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.4,-7.7,-7.9
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.3,-7.6,-7.7
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.5,-6.7,-7.1
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.1,-7.6,-7.8
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-4.7,-4.8
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-7.9,-8.4
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.6,-7.0
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.3,-7.1,-7.6
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-7.8,-7.9
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.4,-6.6,-7.7
