ligand,E1,E2,E3
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.3,-4.7
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-6.5,-5.4
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.3,-6.6,-6.4
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-6.5,-5.3
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-6.4,-5.7
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,-5.3,-4.8
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.6,-6.4,-5.8
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,-6.0,-5.5
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.2,-5.0,-4.5
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,-6.4,-5.4
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.5,-5.7,-5.0
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,-4.6,-4.3
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,-7.2,-6.2
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.4,-6.5,-5.9
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,-5.4,-5.0
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-5.1,-5.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.9,-5.9,-5.5
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.0,-6.3,-5.5
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.5,-5.6,-5.2
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-6.3,-5.8
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.1,-6.3,-5.7
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.3,-6.9,-6.5
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,-5.3,-5.5
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,-6.4,-5.6
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.2,-6.7,-6.1
