ligand,E1,E2,E3
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,-6.0,-5.6
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.3,-6.4,-6.2
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.1,-6.5,-5.2
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.2,-6.8,-6.6
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.1,-6.3,-5.8
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.6,-5.7,-5.0
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-6.5,-5.5
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,-5.6,-5.2
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,-4.6,-4.3
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,-6.1,-5.5
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.2,-4.7
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,-5.3,-5.3
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,-5.4,-5.0
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,-7.1,-6.2
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,-6.9,-6.4
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,-6.4,-5.4
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-6.8,-5.9
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.6,-6.3,-5.4
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-5.1,-5.7
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,-6.3,-5.6
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,-6.0,-5.5
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-6.2,-5.8
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,-6.7,-6.1
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.3,-4.9
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,-4.9,-4.6
