ligand,E1,E2,E3
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.1,-6.3,-5.5
JZUFKLXOESDKRF-UHFFFAOYSA-N,-5.9,-5.4,-5.2
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.4,-6.5,-5.6
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.3,-6.1,-6.3
IDPUKCWIGUEADI-UHFFFAOYSA-N,-4.5,-4.7,-4.0
MMNICIJVQJJHHF-LJQANCHMSA-N,-5.7,-5.6,-4.9
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.3,-5.0,-4.6
MEZLKOACVSPNER-GFCCVEGCSA-N,-4.6,-5.2,-3.7
KYCBWEZLKCTALM-UHFFFAOYSA-N,-5.5,-5.9,-4.9
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.4,-4.3,-4.7
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-5.1,-6.1,-4.6
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-5.8,-6.1,-5.2
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.2,-5.7,-5.1
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.0,-7.0,-5.7
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.3,-6.6,-5.6
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-4.7,-6.1,-5.2
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.5,-5.4,-5.2
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.2,-5.6,-6.5
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.3,-5.9,-5.1
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.0,-5.8,-5.9
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.5,-6.4,-6.3
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.1,-4.7,-3.8
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.2,-5.7,-4.6
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.0,-6.5,-5.0
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-5.6,-6.0,-4.9
