ligand,E1,E2,E3
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.4
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.8,-7.6,-7.6
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.7,-5.0,-5.0
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.4,-8.0,-8.4
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.6,-7.8,-7.9
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.7,-7.8
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.9,-7.0,-7.5
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.2,-7.3,-7.5
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.6,-7.9,-8.3
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.5,-6.9,-7.7
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.4,-7.3,-7.6
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.1,-6.3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.4,-5.7
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.9,-6.3,-6.4
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.0,-6.9
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.3,-6.0,-6.3
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.6,-7.0
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.5,-6.7,-7.1
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.5,-6.8,-7.7
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.3,-7.2,-8.4
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-4.7,-4.8
