ligand,E1,E2,E3
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.3,-7.5,-7.4
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.9,-6.9,-7.7
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.6,-6.8,-7.6
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.9,-7.2,-8.5
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-4.8,-5.2
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.7,-7.8
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.6,-7.0
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-7.8,-8.0
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.8,-5.0,-5.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.2,-6.2
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.6,-6.7,-7.1
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.5,-7.0,-7.5
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.5
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.2,-7.8,-8.2
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.6,-6.7
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.5,-6.1,-6.4
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.1,-6.9
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.3,-7.5,-7.6
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.6
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.2
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.2,-7.8,-8.3
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.7,-6.3,-6.1
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.6,-7.6
