ligand,E1,E2,E3
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.6,-5.7,-5.0
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,-6.0,-5.5
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,-6.4,-5.6
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.1,-6.3,-5.7
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-5.1,-5.7
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-6.5,-5.5
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-6.3,-5.8
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.3,-5.4,-5.2
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.0,-6.1,-6.2
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,-6.9,-6.5
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.1,-6.3,-5.5
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.3,-5.4,-5.0
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-6.5,-5.2
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,-6.4,-5.4
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.2,-4.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.7,-6.3,-5.6
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.0,-6.3,-5.8
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,-7.1,-6.2
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,-6.7,-6.1
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,-5.3,-4.9
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,-4.6,-4.4
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,-5.3,-5.5
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.2,-6.2,-6.5
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.1,-5.0,-4.5
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.5,-6.3,-5.6
