ligand,E1,E2,E3
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.5,-7.7,-6.9
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,-5.4,-5.6
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.0,-7.3,-7.0
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,-6.7,-6.6
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-7.5,-7.1
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.6,-7.0,-6.6
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.6,-7.3,-6.5
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.7,-6.9,-7.0
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.3,-6.4,-6.1
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.9,-6.1,-8.5
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.7,-6.8
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.1,-6.1,-5.9
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.9,-6.5,-6.3
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.1,-5.7,-4.7
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-5.9,-6.5
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.7,-6.8,-6.5
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.0,-7.6,-7.4
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.6,-6.3,-7.8
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.0,-5.7,-5.5
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.2,-5.9,-4.7
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.2,-7.5,-6.7
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.3,-7.0,-6.5
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.9,-6.3,-6.9
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.5,-7.2,-6.9
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.1,-7.0,-7.3
