ligand,E1,E2,E3
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.6,-6.7,-7.1
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.3,-7.7,-8.4
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.3,-7.4,-7.4
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.3,-6.0
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.2,-7.1,-7.6
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.6,-6.9,-7.6
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,-5.0,-5.2
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.4,-7.2,-8.3
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.1
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.7,-7.9
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.9,-7.0,-7.5
MEZLKOACVSPNER-GFCCVEGCSA-N,-4.9,-6.1,-6.4
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,-7.7,-6.9
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.0,-5.0
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.1,-6.5
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.5
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.5,-7.1,-7.6
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.2,-6.1,-7.1
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.8,-7.7,-8.1
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,-7.8,-7.9
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.0,-6.6,-7.0
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.6,-7.6
