ligand,E1,E2,E3
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.1,-7.7,-6.9
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.1,-6.9
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,-4.9,-4.8
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.6,-6.8,-7.7
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.4,-6.2
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.3,-7.9,-8.4
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-7.6,-7.1
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.2,-7.2,-8.5
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.2,-6.1,-6.3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.0,-5.1
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.2,-7.4,-8.0
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.7,-6.7,-7.1
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.5,-6.9,-7.7
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.6,-7.9,-8.2
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-7.8,-7.9
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.5
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.9,-7.0,-7.3
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.6,-7.9
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.5,-7.6
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.4,-7.5,-7.5
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.2,-5.5,-5.6
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.0,-6.2,-6.3
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.9,-6.6,-7.0
