ligand,E1,E2,E3
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.9,-7.0,-7.4
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.3,-7.2,-8.5
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.3,-7.6,-7.6
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.7,-7.3,-8.2
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.0,-6.2,-7.0
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.5,-6.7,-7.1
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.9,-6.6,-7.0
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.7
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.3,-7.4,-7.6
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.0,-5.1
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.3,-6.4
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.2,-6.3
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.5
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.6,-7.4,-8.4
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.0,-7.8,-8.0
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.6,-7.9
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.6,-6.9,-7.7
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-4.9,-5.2
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.8,-6.9,-7.7
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.6,-6.0,-6.4
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.6,-7.6
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
