ligand,E1,E2,E3
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.0,-6.2,-6.4
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.9,-5.3,-5.2
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.8,-6.7,-5.5
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.1,-5.8,-4.6
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.8,-6.8,-5.7
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.5,-5.9,-6.3
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.5,-6.5,-5.6
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.7,-5.6,-5.5
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-5.3,-5.8
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.8,-6.6,-5.8
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,-5.7,-6.1
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.4,-6.7,-6.1
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,-4.6,-4.4
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.9,-5.9,-5.1
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.5,-5.5,-5.3
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.7,-5.9,-5.9
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-5.9,-6.0,-6.2
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,-4.7,-4.3
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.0,-5.4,-5.9
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.1,-5.5,-4.7
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.5,-6.4,-5.3
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.5,-5.6,-5.7
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.2,-5.2,-5.1
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.6,-4.7,-4.5
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.8,-5.9,-5.5
