ligand,E1,E2,E3
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.3,-7.5,-7.6
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.2
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.5,-5.9,-6.4
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.7,-8.0
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.8,-7.9,-8.3
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,-7.4,-7.6
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.1,-7.8,-8.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.7,-6.2,-6.2
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.6,-7.0
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.4,-6.7,-7.1
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.6,-7.6
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.6,-6.9,-7.7
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.1,-4.8
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,-5.0,-5.1
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.4,-5.7
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.1,-7.1
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.8,-7.8,-7.9
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.6,-7.0,-7.4
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.6,-7.0,-7.7
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.3,-6.2
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.5
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.2,-7.2,-8.4
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
