ligand,E1,E2,E3
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.3,-7.3,-7.6
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.5,-7.0
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.9,-7.0,-7.4
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.0,-5.2
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.6,-7.6
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.4,-6.7,-7.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.2,-6.4
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.5,-6.8,-7.7
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-7.9,-8.4
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-4.7,-4.8
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.4,-7.2,-7.6
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.9,-6.6,-8.0
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.6,-6.3,-6.2
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.2,-7.8,-8.4
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.7,-7.8,-7.9
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-6.2,-7.1
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.2,-7.2,-8.5
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.7,-7.7,-7.9
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.5,-6.1,-6.3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.5,-6.9,-7.7
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.3,-7.6,-7.1
