ligand,E1,E2,E3
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.7,-8.5,-6.4
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.3,-8.2,-5.6
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.8,-5.5,-4.3
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-8.0,-8.0,-5.3
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.1,-7.9,-5.0
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.7,-4.8,-4.1
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-7.3,-7.0,-5.3
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,-6.8,-5.9
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.7,-6.0,-5.7
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.9,-7.9,-6.3
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.6,-6.4,-5.6
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-9.2,-7.6,-6.0
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-4.9,-4.3,-4.3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.6,-5.6,-5.1
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.3,-3.9,-4.2
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.6,-6.0,-4.8
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.8,-5.9,-5.2
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.3,-8.1,-6.1
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,-6.0,-4.7
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.7,-6.0,-4.6
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.9,-7.2,-5.4
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,-7.6,-6.1
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.4,-6.8,-5.5
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.9,-7.5,-5.7
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.5,-6.5,-5.7
