ligand,E1,E2,E3
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.1,-5.9,-7.1
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-6.9,-7.8,-8.2
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.5,-5.7
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.1,-4.8
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.5,-7.6
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.5,-7.0
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-6.6,-6.7,-7.7
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.8,-6.3,-6.1
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.7,-6.7
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.4,-6.7,-7.1
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.7,-7.7,-6.9
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.3,-7.4,-7.6
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.3,-7.8,-8.1
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.2,-7.1,-8.4
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-7.9,-8.4
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.9,-6.9,-7.6
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.3,-7.6,-7.7
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.2,-6.2
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.0,-5.2
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.9,-6.7,-8.0
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.3,-5.8,-6.3
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.9,-7.0,-7.3
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.9,-7.0,-7.6
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.8,-7.8,-8.0
