ligand,E1,E2,E3
RZWPJFMNFATBEG-UHFFFAOYSA-N,-8.1,-6.5,-5.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.9,-5.9,-5.5
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.1,-4.7
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,-5.3,-4.9
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,-6.0,-5.5
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.1,-6.3,-5.5
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,-5.4,-5.0
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-6.2,-5.8
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,-7.1,-6.2
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-5.1,-5.7
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.5,-6.3,-5.6
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-6.9,-5.9
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.3,-6.5,-6.4
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-6.5,-4.3
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.1,-6.4,-5.7
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,-6.2,-5.5
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,-6.7,-6.1
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,-6.4,-5.4
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.2,-5.0,-4.4
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,-5.3,-5.5
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,-4.6,-4.3
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.4,-6.3,-6.3
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.6,-5.7,-5.0
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,-6.9,-6.5
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,-5.5,-5.2
