ligand,E1,E2,E3
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.1,-6.0,-6.3
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-7.5,-7.7,-8.1
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.6,-6.7,-7.1
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.6,-7.0,-7.4
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-7.9,-7.0,-7.6
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.2,-7.6,-7.7
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.0,-6.0,-7.0
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-7.8,-8.0
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-5.4,-7.1,-7.7
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.4,-5.4,-5.7
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-7.6,-8.0,-8.5
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.8,-6.5,-8.0
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,-7.3,-7.5
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-7.1,-7.1,-8.4
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-7.2,-7.6,-8.2
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.7,-6.3,-6.2
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.0,-5.1
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.9,-5.0,-5.0
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-5.8,-6.5,-7.0
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.7,-6.1,-6.4
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-7.8,-7.7,-6.9
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.1,-6.9,-7.6
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.1,-6.6,-6.7
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.8,-6.8,-6.8
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.2,-7.5,-7.6
