ligand,E1,E2,E3
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-6.6,-6.5,-5.3
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.2,-5.2,-5.8
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-6.1,-5.4,-4.7
KYCBWEZLKCTALM-UHFFFAOYSA-N,-6.7,-5.5,-5.6
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-6.0,-6.3,-6.2
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-5.9,-6.3,-6.0
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.3,-4.6,-4.4
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.5,-6.5,-5.6
JZUFKLXOESDKRF-UHFFFAOYSA-N,-6.9,-5.4,-5.9
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-5.9,-5.3,-5.2
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-6.9,-5.8,-5.7
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-6.6,-5.9,-5.9
MEZLKOACVSPNER-GFCCVEGCSA-N,-5.5,-5.2,-4.7
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.3,-4.6,-4.4
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-4.7,-4.3,-4.5
PGAVKCOVUIYSFO-XVFCMESISA-N,-6.6,-6.6,-5.9
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-6.8,-6.5,-5.7
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-5.1,-5.0,-4.7
MMNICIJVQJJHHF-LJQANCHMSA-N,-6.1,-5.9,-5.6
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-6.5,-6.6,-6.1
FRIZVHMAECRUBR-KIWWSDKQSA-N,-6.8,-5.7,-6.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-5.9,-5.1,-5.2
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-6.3,-5.5,-5.4
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-5.4,-6.4,-6.4
RZWPJFMNFATBEG-UHFFFAOYSA-N,-6.5,-6.7,-5.6
