ligand,E1,E2,E3
FRIZVHMAECRUBR-KIWWSDKQSA-N,-7.1,-6.7,-6.1
MVFGUOIZUNYYSO-LLVKDONJSA-N,-6.4,-5.6,-5.2
ACGDKVXYNVEAGU-UHFFFAOYSA-N,-7.0,-5.3,-5.5
LRXXRIXDSAEIOR-ZDUSSCGKSA-N,-7.5,-6.5,-5.5
JZUFKLXOESDKRF-UHFFFAOYSA-N,-7.1,-7.1,-6.2
FUBVWMNBEHXPSU-UHFFFAOYSA-N,-8.4,-6.9,-6.4
XSCGXQMFQXDFCW-UHFFFAOYSA-N,-7.7,-6.3,-5.6
PGAVKCOVUIYSFO-XVFCMESISA-N,-7.4,-6.3,-5.0
MEZLKOACVSPNER-GFCCVEGCSA-N,-6.3,-4.9,-4.3
ZFMITUMMTDLWHR-UHFFFAOYSA-N,-6.8,-5.1,-5.7
JRWZLRBJNMZMFE-CYBMUJFWSA-N,-8.0,-6.7,-6.2
IDPUKCWIGUEADI-UHFFFAOYSA-N,-5.8,-4.7,-4.3
VSQQQLOSPVPRAZ-RRKCRQDMSA-N,-8.0,-6.3,-5.7
JXUMCVDPMJWGSI-UHFFFAOYSA-N,-5.1,-5.2,-4.7
IZYQCDNLUPLXOO-UHFFFAOYSA-N,-7.6,-6.0,-5.5
KYCBWEZLKCTALM-UHFFFAOYSA-N,-7.2,-6.4,-5.4
XNMYNYSCEJBRPZ-UHFFFAOYSA-N,-6.6,-5.7,-5.1
YSXKPIUOCJLQIE-ZFMNYDKASA-N,-7.5,-6.3,-5.8
CXOXHMZGEKVPMT-UHFFFAOYSA-N,-6.6,-6.3,-5.5
RZWPJFMNFATBEG-UHFFFAOYSA-N,-7.9,-6.3,-5.3
PTGXAUBQBSGPKF-ZRGWGRIASA-N,-8.5,-6.7,-5.9
ZDXPYRJPNDTMRX-VKHMYHEASA-N,-5.0,-5.2,-4.9
JRWZLRBJNMZMFE-ZDUSSCGKSA-N,-8.0,-6.5,-6.0
ZULJGOSFKWFVRX-UHFFFAOYSA-N,-6.5,-5.3,-4.9
MMNICIJVQJJHHF-LJQANCHMSA-N,-7.8,-6.1,-5.5
