ligand,E1,E2,E3
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.4,-5.4,-5.7
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.1,-7.8,-8.7
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.5,-6.9,-7.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,-4.0,-3.9
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,-6.4,-7.2
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.1,-5.0,-6.0
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-5.2,-5.6
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.3,-5.2,-5.2
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.5,-3.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.0,-6.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.0,-7.1,-7.7
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.6
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.3,-7.3,-7.4
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.4,-5.8,-5.8
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-9.0,-8.0
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.4,-7.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.8,-4.9,-5.1
