ligand,E1,E2,E3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.6
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,-5.0,-5.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.3,-7.3,-7.4
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.8,-7.1,-7.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.4,-3.5
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.1,-7.9,-8.5
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.4,-5.7,-5.6
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.1,-7.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.6,-5.1,-5.5
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,-6.4,-7.2
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.3,-6.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,-4.0,-3.9
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-8.3,-8.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.4,-6.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.6,-5.8,-5.8
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-4.9,-5.9
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.6,-5.3
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,-4.9,-5.1
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.5,-6.9,-7.1
