ligand,E1,E2,E3
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.3,-7.3,-7.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.6,-6.7,-5.8
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.1,-7.2,-6.5
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.5,-4.5,-3.8
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.5,-5.3,-5.2
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,-7.0,-7.0
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-5.0,-4.4
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,-5.8,-5.2
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.6,-5.8,-5.4
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.8,-9.3,-8.8
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.8,-6.1,-5.3
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.3,-6.5,-5.3
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.4,-5.2,-3.7
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,-8.1,-8.1
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.4,-7.7,-7.8
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,-6.7,-6.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.3,-9.2,-9.2
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.0,-6.3,-5.4
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.2,-6.1,-5.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,-8.0,-7.3,-6.9
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.1,-5.6,-5.3
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,-7.2,-6.3
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.4,-6.4,-5.7
