ligand,E1,E2,E3
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.6,-5.0,-4.8
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,-3.9,-3.3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,-5.1,-5.4
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,-5.2,-5.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,-6.9,-5.4
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,-6.2,-6.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,-6.0,-5.5
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,-5.7,-5.1
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,-5.5,-5.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,-7.5,-5.5
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,-6.7,-5.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-4.7,-4.5
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-4.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,-6.1,-6.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,-4.4,-4.0
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,-6.4,-5.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,-6.9,-7.9
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.3,-4.7,-4.2
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,-5.9,-6.1
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.5,-5.3,-3.7
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,-5.9,-5.4
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,-5.5,-5.2
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.8,-3.5
