ligand,E1,E2,E3
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-3.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.5,-3.2
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,-6.6,-5.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.7,-4.0,-4.4
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,-6.0,-6.3
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,-5.7,-5.5
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.8,-4.6,-3.9
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,-5.7,-6.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-6.9,-6.3,-5.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,-4.6,-3.7
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.1,-5.7,-5.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.9,-3.9,-3.5
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.5,-6.4,-5.6
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.4,-5.4,-5.3
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,-4.6,-4.4
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-3.9,-4.8,-3.9
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,-5.1,-4.8
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.1,-5.4,-4.7
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.1,-5.3,-5.5
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.7,-6.2,-5.6
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-4.8,-4.9
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.6,-5.3,-5.1
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.4,-5.9,-5.7
