ligand,E1,E2,E3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.5,-3.5
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.8,-5.1,-5.5
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,-5.3,-5.7
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.4,-5.9
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,-5.0,-5.1
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.2,-7.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.8,-7.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.1,-5.6,-5.7
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.6,-6.4,-7.2
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.2,-7.1,-7.6
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.6,-5.3
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.9,-6.8,-7.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.3,-7.3,-7.4
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.0,-5.1,-5.6
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-8.3,-8.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-3.9,-4.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.0,-7.8,-8.7
