ligand,E1,E2,E3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,-4.9,-5.9
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.4,-5.7,-5.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.2,-7.3,-7.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,-6.6,-7.2
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.1
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.3,-7.0
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.6
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.8,-7.1
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.8
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-3.9,-4.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.4,-6.0
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,-8.7,-8.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,-5.0,-5.2
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.5,-5.2,-5.2
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.6,-5.8,-5.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.6,-3.5
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.5,-5.3,-5.3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,-8.1,-8.7
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.5,-7.3,-7.8
