ligand,E1,E2,E3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-10.2,-9.3,-8.7
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.9,-6.3,-5.4
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.5,-7.7,-7.2
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.6,-6.6,-5.6
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,-7.1,-6.3
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,-7.0,-7.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-6.1,-6.1,-5.4
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.7,-5.0,-5.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.6,-6.2,-5.3
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.4,-7.2,-6.5
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.7,-5.4,-5.4
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.6,-7.3,-6.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,-7.5,-6.9
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.0,-6.1,-5.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-5.0,-4.4
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-5.2,-3.6
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,-8.4,-8.1
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.2,-6.6,-5.8
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,-5.8,-5.2
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.3,-9.2,-8.4
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,-6.6,-6.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.3,-4.5,-3.8
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.4,-6.7,-5.2
