ligand,E1,E2,E3
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,-6.5,-4.8
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,-6.0,-5.7
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,-6.9,-7.9
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,-6.1,-6.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,-6.1,-5.5
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,-5.5,-5.0
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.9,-5.1,-4.9
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-4.9,-4.4
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,-5.9,-6.1
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,-6.9,-5.4
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,-4.2,-4.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-4.4
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,-5.1,-5.5
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.6,-5.5,-3.9
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-3.9,-3.5
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.7,-3.5
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,-6.1,-5.8
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,-5.7,-5.1
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,-7.1,-6.5
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,-4.9,-4.3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,-5.5,-5.2
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,-6.7,-5.7
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,-5.2,-5.0
