ligand,E1,E2,E3
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.5,-6.9,-7.1
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.1,-7.0
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,-5.2,-5.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.8,-6.8,-7.6
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.5,-5.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.2,-7.2,-7.9
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.1,-5.4,-5.7
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,-6.4,-7.2
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,-5.0,-5.1
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.2,-7.3,-7.4
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.1,-4.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.7,-3.5
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,-9.1,-8.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.6,-5.3
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,-5.8,-5.8
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.0,-7.7,-8.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.0,-5.6,-5.8
