ligand,E1,E2,E3
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,-4.9,-5.1
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.1,-7.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.0,-4.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.4,-6.9,-7.1
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.3,-6.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.7
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.6,-7.2,-7.6
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.6,-5.7,-5.6
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.9,-6.8,-7.6
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,-5.9,-5.7
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-9.0,-8.0
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.3,-5.3,-5.4
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.1,-7.9,-8.5
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.1,-7.3,-7.4
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.6,-3.5
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,-6.4,-7.2
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.1,-5.4,-5.9
