ligand,E1,E2,E3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,-7.9,-8.5
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,-5.2,-5.3
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.0
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.6,-5.3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.8,-3.7,-3.5
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.3,-7.3,-7.4
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.2,-7.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.4,-5.4,-5.7
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.5
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-3.9,-4.0
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.9,-5.4,-5.7
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-7.6,-8.0
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.4,-6.4,-7.2
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.3,-6.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.7,-5.8,-5.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,-4.9,-5.1
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.0,-6.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.3,-7.2,-7.7
