ligand,E1,E2,E3
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.8,-5.6,-5.6
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.2,-5.9,-5.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.3,-7.3,-7.4
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.2,-6.9
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.6,-5.3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.8,-8.0,-8.5
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.3,-5.6,-5.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.6
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.5,-3.5
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.7,-6.9,-7.1
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,-4.1,-4.1
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-8.3,-8.0
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.0
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.7,-7.4,-7.9
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.6,-5.8,-5.8
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.2,-7.0
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.3,-5.1,-5.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,-6.8,-7.2
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,-5.0,-5.1
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.1,-5.0,-6.0
