ligand,E1,E2,E3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.5,-3.2
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,-4.8,-3.9
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.9,-5.8,-6.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.6,-3.8,-3.5
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.0,-5.4,-5.5
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.7,-4.0,-4.5
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,-5.7,-5.5
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,-6.6,-5.7
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.8,-5.1,-4.6
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,-5.1,-4.9
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.2,-5.6,-5.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-3.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,-6.0,-6.3
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.4,-5.8,-5.7
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.0,-5.5,-4.7
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,-4.6,-3.8
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,-4.6,-4.4
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.7,-5.3,-5.1
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.3,-6.4,-6.2
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.3,-6.3,-5.5
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.7,-6.2,-5.6
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.4,-5.5,-5.2
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.7,-4.3,-4.0
