ligand,E1,E2,E3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.4,-5.4,-5.9
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,-5.0,-5.6
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.1,-7.9,-8.5
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.7,-7.1,-7.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.4,-6.4,-7.2
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.5,-3.5
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-9.0,-8.0
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.8,-6.8,-7.5
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.4,-6.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,-5.4,-5.8
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.2,-7.3,-7.4
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-5.9,-7.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,-5.0,-5.1
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.2,-4.9,-5.9
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.1,-3.9
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.7,-5.8,-5.8
