ligand,E1,E2,E3
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,-5.0,-5.1
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.2,-7.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.4,-5.9
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,-8.8,-8.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.9,-5.0,-5.1
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.0,-8.0,-8.7
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,-4.0,-4.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.9,-6.8,-7.6
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.1,-5.3,-6.0
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.1,-6.8,-7.6
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.4,-5.9,-5.7
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,-6.4,-7.3
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.8,-5.3,-5.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.5,-3.5
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.3,-6.6,-7.4
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.0
