ligand,E1,E2,E3
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,-7.0,-7.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.8,-9.3,-8.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.4,-7.9,-8.1
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.7,-6.0,-5.6
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.1,-7.2,-6.5
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,-6.9,-7.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.5,-4.5,-3.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.9,-6.3,-5.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.3,-9.2,-9.2
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.2,-6.6,-5.1
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,-7.2,-6.3
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.4,-6.5,-5.6
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.1,-6.1,-5.3
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-6.3,-6.0,-5.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.9,-7.7,-6.9
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.0,-5.1,-5.6
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,-5.8,-5.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,-7.4,-8.1
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.5,-4.9,-3.9
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-5.0,-4.4
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.5,-5.1,-4.9
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.1,-6.1,-5.2
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,-6.8,-6.3
