ligand,E1,E2,E3
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-9.1,-8.0
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,-5.7,-5.7
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,-5.1,-5.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.6
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.1,-7.0
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,-4.9,-5.2
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.4,-5.3,-5.9
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.1,-5.0,-6.0
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.3,-7.2,-7.4
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.7,-5.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,-6.4,-7.3
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.0,-4.0,-3.9
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.0,-8.1,-8.6
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.5,-3.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.6,-7.0,-7.7
