ligand,E1,E2,E3
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,-4.0,-4.1
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.6,-5.3
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.5,-7.2,-7.7
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,-7.9,-8.6
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.4,-5.5,-5.6
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.1,-7.3,-7.4
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.0,-6.0
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.0
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.6,-8.4,-7.6
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-5.1,-5.1
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.9,-6.8,-7.5
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.3,-7.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,-4.9,-5.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.5,-3.5
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.4,-6.4,-7.2
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.9,-5.2,-5.6
