ligand,E1,E2,E3
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,-5.9,-6.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,-5.5,-5.2
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,-6.1,-5.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,-4.2,-3.9
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,-5.8,-4.8
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.8,-5.3,-3.9
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,-4.8,-4.6
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,-6.9,-7.9
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,-6.0,-5.3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.7,-3.5
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,-6.0,-5.5
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,-6.9,-5.4
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,-5.1,-5.4
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,-6.7,-5.7
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-4.3
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.7,-6.4,-5.0
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,-5.0,-5.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,-7.2,-5.6
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-4.9,-4.5
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,-5.5,-5.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,-5.2,-5.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,-4.0,-3.5
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,-6.2,-6.1
