ligand,E1,E2,E3
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.9,-8.1,-7.6
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.6,-8.0,-7.9
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.2,-6.4,-5.3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.9,-6.4,-5.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.3,-9.2,-8.4
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.1,-5.9,-5.3
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,-5.7,-5.1
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.5,-4.9,-3.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.2,-7.5,-6.9
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.1,-6.1,-5.3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.6,-6.0,-5.6
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.4,-7.2,-6.5
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.5,-4.5,-3.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.4,-6.2,-5.6
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-5.0,-4.4
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.8,-7.3,-6.9
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.2,-9.3,-8.7
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.4,-5.0,-5.1
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,-7.0,-7.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.7,-6.2,-5.4
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.1,-4.8,-5.6
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,-6.7,-6.1
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,-7.2,-6.3
