ligand,E1,E2,E3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.8,-8.1,-8.7
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.4,-5.8,-5.7
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.8,-6.8,-7.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.0,-3.9
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,-8.3,-8.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.7,-6.4,-7.2
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-5.3,-5.2
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.0
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.8,-3.7,-3.5
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.5,-5.7,-6.0
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.3,-7.3,-7.4
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.2,-5.8,-5.6
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.4,-7.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,-4.9,-5.1
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.1,-5.7,-5.8
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.1,-5.3,-5.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.3,-7.2,-7.4
