ligand,E1,E2,E3
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.5,-5.0,-3.6
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,-8.1,-8.1
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.9,-5.0,-5.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,-7.3,-7.1
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.5,-6.7,-5.6
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.1,-6.6,-5.3
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.1,-7.2,-6.5
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.5,-5.0,-4.8
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,-7.2,-6.3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.9,-6.4,-5.3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.2,-6.1,-5.1
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-10.0,-9.4,-8.8
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-5.0,-4.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.9,-7.5,-6.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.4,-8.0,-7.9
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,-6.7,-6.4
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.5,-5.8,-5.2
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.0,-6.4,-5.4
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.4,-6.3,-5.5
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.3,-9.2,-9.2
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.3,-4.5,-3.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,-7.1,-7.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.7,-5.8,-5.6
