ligand,E1,E2,E3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-10.0,-9.3,-8.7
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.4,-4.7,-3.7
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.8,-7.5,-6.9
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,-8.1,-8.1
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.4,-6.8,-7.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,-5.7,-5.2
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.4,-7.8,-7.2
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.9,-5.2,-5.6
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.2,-6.7,-5.4
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-5.0,-4.4
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.4,-7.2,-6.5
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.7,-5.8,-5.3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.2,-4.5,-3.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.9,-6.4,-5.3
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.3,-9.2,-9.2
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.1,-6.6,-5.3
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,-7.2,-6.3
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.5,-5.0,-5.3
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,-6.7,-6.2
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.2,-6.7,-5.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-6.2,-6.1,-5.3
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,-7.1,-7.0
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.6,-6.4,-5.9
