ligand,E1,E2,E3
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.2,-5.5,-5.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,-6.4,-7.3
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.0,-5.1,-5.8
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-7.6,-8.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,-4.9,-5.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,-5.4,-5.9
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.7,-7.2,-7.8
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.6
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-5.1,-5.2
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.4,-7.0
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.3,-7.3,-7.3
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,-4.0,-4.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.1
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.8,-3.5,-3.5
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.4,-6.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.1,-7.8,-8.7
