ligand,E1,E2,E3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.2,-6.7,-5.6
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.0,-5.5,-5.4
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.9,-7.5,-6.9
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-5.0,-4.4
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.9,-3.6
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.2,-6.7,-6.2
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,-6.2,-5.3
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-6.0,-6.1,-5.4
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.6,-5.1,-5.2
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.7,-6.4,-5.2
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,-6.1,-5.2
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.7,-9.3,-8.8
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-6.0,-5.8,-5.2
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.8,-7.2,-7.4
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.4,-6.6,-5.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.6,-6.9,-7.0
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.2,-7.1,-6.3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.9,-6.4,-5.4
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.7,-7.0,-7.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.1,-7.2,-6.5
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.3,-4.5,-3.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,-8.2,-8.1,-8.1
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.6,-8.2,-9.2
