ligand,E1,E2,E3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.0,-5.3
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.2,-7.5,-6.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.5,-4.7,-4.8
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.1,-4.4,-4.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.8,-6.2,-6.4
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.1,-4.9,-5.4
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.4,-5.8,-5.7
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.0,-6.3,-6.5
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.5,-6.4
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.0,-6.6,-6.5
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.7,-7.0,-7.9
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.4,-5.3,-6.7
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.3,-5.9,-5.3
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.2,-6.9,-8.2
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.0,-6.9,-7.1
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.0
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,-4.7,-5.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.7,-4.3,-3.6
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.0,-4.9,-4.6
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.4,-5.9,-5.6
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.2,-4.2,-4.9
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.1,-6.9,-6.3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.0,-3.7,-3.2
