ligand,E1,E2,E3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,-7.8,-8.7
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.4,-7.1,-7.6
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.4,-7.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,-5.9,-5.6
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.5,-3.5
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.7
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.3,-6.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.4,-6.0
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.8,-6.8,-7.6
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.0,-5.1,-5.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,-5.0,-5.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.4,-6.0
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-9.1,-8.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.0,-3.9
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.2,-7.3,-7.5
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.0,-5.2,-5.4
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.1
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,-6.6,-7.2
