ligand,E1,E2,E3
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.8,-5.3
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.8,-4.9,-5.1
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.2,-7.0
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.0,-4.1
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.3,-5.4,-5.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.7,-7.1,-7.7
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.1,-8.0,-8.6
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,-5.4,-5.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,-6.4,-7.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.8,-6.8,-7.6
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-9.1,-7.6
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.6,-5.2,-5.1
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.5,-6.9,-7.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.0,-5.6,-5.8
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-4.9,-5.9
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.7,-3.5
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.1,-7.3,-7.4
