ligand,E1,E2,E3
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.5
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.4,-7.0
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.9,-7.0,-7.5
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,-8.0,-8.7
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,-7.6,-8.0
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-5.3,-5.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.8,-7.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.1
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.2,-7.3,-7.4
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.1,-5.6,-5.8
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.2,-5.0,-6.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.6,-3.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.2,-5.6,-5.6
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,-6.4,-7.2
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,-5.0,-5.1
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,-4.0,-4.0
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.3,-6.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.0,-6.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.6,-5.3
