ligand,E1,E2,E3
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-4.9,-5.0,-4.0
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.4,-4.3,-3.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.0,-5.8,-4.9
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-6.6,-7.0,-6.5
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-4.9,-4.8,-4.5
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.1,-6.4,-5.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-5.5,-6.9,-5.6
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-6.7,-6.3,-6.2
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.1,-4.6,-4.2
POULHZVOKOAJMA-UHFFFAOYSA-N,-3.7,-4.7,-4.3
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-5.9,-6.1,-5.9
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.0,-5.1,-5.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.1,-3.3,-3.2
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-5.3,-5.8,-5.1
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-5.5,-5.8,-5.5
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-5.7,-6.0,-5.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-5.6,-6.4,-5.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-3.5,-4.4,-3.6
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-4.4,-5.1,-4.4
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.3,-4.2,-4.1
YZZCJYJBCUJISI-UHFFFAOYSA-N,-4.6,-4.4,-3.7
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.5,-3.7,-3.8
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-4.5,-5.5,-4.4
