ligand,E1,E2,E3
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.9,-3.9,-3.5
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,-5.8,-5.6
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,-5.7,-5.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.1,-5.6,-5.0
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.7,-5.3,-5.1
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.4,-5.1,-5.2
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.1,-5.4,-5.5
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.2,-5.1,-4.9
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-3.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.3,-6.6,-5.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.8,-4.4,-3.9
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,-6.6,-5.7
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,-4.6,-5.0
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,-4.6,-3.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,-6.0,-6.3
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,-5.7,-6.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.3,-6.2,-6.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.6,-3.5,-3.2
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,-4.6,-4.4
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.6,-5.2,-4.6
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.0,-4.5
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.6,-6.2,-5.6
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.0,-5.4,-4.7
