ligand,E1,E2,E3
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.5,-5.6,-5.5
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.0,-6.8,-5.7
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.4,-4.7,-5.1
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.1,-7.1,-5.6
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.5,-5.0,-4.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.7,-8.3,-6.6
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.4,-3.8,-3.7
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.4,-5.1,-4.7
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-4.9,-5.2,-5.0
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.2,-4.4,-4.5
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.0,-6.8,-6.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,-4.6,-5.2,-5.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.4,-5.0,-5.4
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-4.9,-5.1,-4.7
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.2,-6.3,-5.5
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.7,-5.5,-4.5
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-5.8,-6.4,-5.8
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.9,-3.5,-3.2
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.9,-5.6,-5.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-5.9,-5.1
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-3.6,-4.7,-4.2
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.0,-6.1,-6.5
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.3,-6.6,-5.2
