ligand,E1,E2,E3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.5,-3.2
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.1,-5.6,-5.0
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.6,-6.2,-5.6
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-6.9,-6.3,-6.2
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.6,-5.8,-5.7
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,-5.8,-5.5
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.7,-5.2,-5.1
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.1,-4.4,-3.9
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,-6.0,-6.3
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,-4.6,-4.4
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.1,-5.4,-5.5
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,-4.6,-3.7
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,-5.9,-6.0
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.6,-4.3,-4.8
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.0,-3.9,-3.3
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-3.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.6,-6.2,-5.4
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.2,-5.4,-4.7
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,-6.6,-5.7
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.7,-4.0,-4.5
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.1,-5.1,-4.9
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.4,-5.5,-5.2
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-5.1,-5.0
