ligand,E1,E2,E3
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.1,-7.3,-7.5
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-5.1,-4.9
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,-6.6,-7.2
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,-7.7,-8.6
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.0,-4.2
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-5.9,-7.0
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.1
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.5,-5.8
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.6,-5.3,-6.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.6,-3.5
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.2,-5.0,-5.1
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.8,-7.2,-8.0
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.4,-5.2,-5.9
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.6
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.3,-5.7,-5.6
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.3,-6.0
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,-8.9,-8.0
