ligand,E1,E2,E3
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.6
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.2,-5.4,-5.6
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.4,-5.4,-5.1
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.3,-6.8,-7.4
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,-8.9,-8.0
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.2,-7.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.7
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.7,-3.5
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.7,-7.4,-7.8
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,-7.7,-8.5
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.1,-5.4,-6.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.1,-5.2,-6.0
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-5.0,-5.3,-6.3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.7,-5.8
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.8,-5.0,-5.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.1
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,-6.5,-7.2
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,-4.1,-4.1
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
