ligand,E1,E2,E3
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.0,-5.4,-4.7
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.1,-4.9,-4.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.6,-6.2,-5.6
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.2,-5.6,-5.0
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.6,-5.3,-5.1
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,-4.6,-4.4
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.4,-4.4,-3.9
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.2,-6.3,-6.1
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.7,-4.3,-4.5
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.0,-5.3,-5.5
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.9,-4.8,-4.0
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.4,-5.5,-5.2
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,-6.0,-6.3
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,-5.9,-5.7
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.0,-5.8,-6.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,-5.8,-5.5
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.5,-3.2
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.8,-3.9,-3.2
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.2,-5.1,-4.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.5,-6.7,-5.5
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.8,-4.5,-4.2
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.6,-5.8,-5.6
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-3.8
