ligand,E1,E2,E3
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,-5.5,-5.2
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,-5.1,-5.4
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,-5.2,-5.0
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,-6.5,-5.9
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,-5.5,-4.9
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,-5.8,-5.1
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-6.0,-5.1,-3.8
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,-5.9,-6.1
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,-6.0,-5.5
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-4.9,-4.5
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,-6.9,-7.9
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.7,-3.5
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,-6.9,-5.4
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-4.4
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,-6.7,-5.7
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.0,-3.4
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,-5.1,-5.1
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,-6.0,-5.8
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,-6.2,-6.2
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,-5.7,-5.1
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,-7.6,-6.2
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,-4.2,-3.9
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.8,-5.0,-4.1
