ligand,E1,E2,E3
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.4,-3.2
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.3,-6.6,-5.5
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.4,-5.5,-5.2
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-4.8,-4.6
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.3,-6.3,-6.2
VILCJCGEZXAXTO-UHFFFAOYSA-N,-3.8,-3.8,-3.4
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.8,-4.5,-3.9
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.7,-5.7,-6.0
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.2,-4.6,-4.4
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.0,-5.5,-4.7
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.5,-5.1,-4.9
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-7.8,-6.6,-5.6
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.8,-5.7,-5.5
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.7,-5.3,-5.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.7,-6.2,-5.6
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,-4.7,-3.7
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.4,-5.0,-3.8
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.1,-5.4,-5.5
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.8,-6.0,-6.3
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.1,-5.6,-5.0
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.1,-5.7,-5.7
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-3.8
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.3,-4.5
