ligand,E1,E2,E3
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.4,-6.0
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.3,-5.4,-6.0
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-6.1,-7.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-4.9,-5.0,-5.1
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.5,-6.5,-7.3
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.9,-7.6,-8.6
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.0,-5.3,-5.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.7,-5.3
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.5,-5.1
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.2,-5.2,-5.5
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-9.0,-9.0,-8.0
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.7,-4.9,-5.6
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-6.6,-7.3,-7.4
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.7,-6.9,-7.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.6,-3.5
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.2,-4.0,-4.0
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.0,-6.8,-7.8
WEUCDJCFJHYFRL-IBGZPJMESA-N,-6.9,-6.8,-7.6
