ligand,E1,E2,E3
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-6.7,-7.1,-7.9
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-3.9,-3.9
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.8,-4.6,-5.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.7,-3.5,-3.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.5,-6.3,-6.9
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-5.2,-5.5,-6.0
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-6.6,-6.9,-7.1
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-6.7,-6.7,-7.8
POULHZVOKOAJMA-UHFFFAOYSA-N,-4.9,-5.1,-5.6
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.5,-5.5,-6.0
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.3,-4.9,-5.1
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-4.9,-4.6,-5.3
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.0,-6.8,-7.6
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-4.7,-5.7,-5.3
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.2,-5.4,-6.0
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-8.0,-7.8,-8.7
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.2,-5.9,-7.0
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.9,-9.1,-8.0
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.2,-5.6,-5.8
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.5,-5.5,-5.9
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.2,-6.6,-7.4
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.5,-5.8,-5.8
HODRFAVLXIFVTR-RKDXNWHRSA-N,-6.8,-6.6,-7.2
