ligand,E1,E2,E3
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.2,-6.1,-4.9
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.4,-7.5,-5.4
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.8,-8.7,-6.7
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-8.4,-8.9,-5.9
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-5.3,-5.7,-5.3
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.0,-7.5,-6.5
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-8.4,-9.4,-8.1
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-5.8,-6.5,-5.3
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-6.8,-7.6,-6.2
POULHZVOKOAJMA-UHFFFAOYSA-N,-6.3,-6.3,-4.5
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,-6.8,-5.2
WEUCDJCFJHYFRL-IBGZPJMESA-N,-5.7,-7.9,-6.1
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-4.1,-4.1,-3.6
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-4.9,-5.5,-4.5
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-6.9,-7.0,-6.4
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.4,-5.5,-4.5
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-6.6,-8.7,-7.1
QIQXTHQIDYTFRH-UHFFFAOYSA-N,-7.3,-7.0,-6.7
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-7.1,-9.8,-7.1
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-8.0,-8.7,-6.8
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.3,-4.0,-4.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,-6.0,-6.0,-5.2
YZZCJYJBCUJISI-UHFFFAOYSA-N,-6.5,-6.0,-5.4
