ligand,E1,E2,E3
BPKUDUSVDVLOPY-UHFFFAOYSA-N,-8.0,-6.9,-7.9
NUVBSKCKDOMJSU-UHFFFAOYSA-N,-5.9,-5.4,-5.3
QRZAKQDHEVVFRX-UHFFFAOYSA-N,-7.2,-6.7,-5.7
VILCJCGEZXAXTO-UHFFFAOYSA-N,-4.1,-4.0,-3.5
WEUCDJCFJHYFRL-IBGZPJMESA-N,-7.4,-6.0,-5.5
NIQCNGHVCWTJSM-UHFFFAOYSA-N,-6.0,-5.5,-4.9
UUVWYPNAQBNQJQ-UHFFFAOYSA-N,-5.1,-4.4,-4.4
RDFJFVXMRYVOAC-UHFFFAOYSA-N,-3.5,-3.7,-3.5
HODRFAVLXIFVTR-RKDXNWHRSA-N,-7.3,-6.1,-5.8
XJGFWWJLMVZSIG-UHFFFAOYSA-N,-7.7,-6.9,-5.4
SBUQZKJEOOQSBV-QMMMGPOBSA-N,-6.1,-5.1,-5.5
XXRVYAFBUDSLJX-UHFFFAOYSA-N,-7.8,-5.8,-5.0
KSMRODHGGIIXDV-YFKPBYRVSA-N,-5.8,-5.7,-5.1
LXNHXLLTXMVWPM-UHFFFAOYSA-N,-6.0,-5.2,-5.0
ORUJFMPWKPVXLZ-UHFFFAOYSA-N,-7.7,-6.0,-5.3
YZZCJYJBCUJISI-UHFFFAOYSA-N,-5.7,-5.0,-4.8
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,-9.0,-7.3,-6.2
VQKLRVZQQYVIJW-UHFFFAOYSA-N,-7.0,-5.9,-6.1
POULHZVOKOAJMA-UHFFFAOYSA-N,-5.2,-4.8,-4.3
SPDZFJLQFWSJGA-UHFFFAOYSA-N,-5.5,-4.3,-3.9
KGPPDNUWZNWPSI-UHFFFAOYSA-N,-5.1,-4.9,-4.4
RPTUSVTUFVMDQK-UHFFFAOYSA-N,-7.1,-6.2,-6.2
